Nom,Étiquettes,Sélection multiple,Personne,Date
"Okay, you'd like to talk to us? We appreciate, it will help clear some things up, but it’s
also important that while you're talking to us, that you tell the truth.",Jim Berry,gold,,
Yes.,Joshua Goldberg,gold,,
" What I want to know first, is that you mentioned that you were on some
medication.",Jim Berry,gold,,
"I was taking med; I'm taking medicine, Fetzima for depression, and Clonodine
for insomnia and then non-prescription is melatonin for insomnia and Prevacid
for my stomach problems.",Joshua Goldberg,gold,,
,ELIPSE,,,
"Okay, so you stay up normally all night?
What do you do when you're up?",Campbell,"double gold, gold",,
My classes and watch TV.,Joshua Goldberg,"double gold, gold",,
Classes and TV? Anything else?,Jim Berry,"double gold, gold",,
Surf the internet.,Joshua Goldberg,"double gold, gold",,
"Okay, Twitter and Facebook? Anything else?",Jim Berry,,,
"T used to go on 4chan, but I don’t really anymore, except to read it, I don’t post
there anymore.",Joshua Goldberg,,,
"I'would go on the pool board and talk about political stuff,
I would just post random stuff to get a reaction a lot of the times.",Joshua Goldberg,,,
"Okay. Now talk to me more about these, you said that you would post
stuff to get, you know, sort of a rise out of other people. I think you
said it was 4chan. do you still do that?",Jim Berry,,,
"Um, no I don’t anymore, I just read it.",Joshua Goldberg,,,
"Okay, why do you think all this happened this morning?",Campbell,"double gold, gold, triplegold",,
"I don’t know, I guess something to do with someone connecting to my IP
address.",Joshua Goldberg,"double gold, gold, triplegold",,
"Okay. Now you're sure about that? You're sure you're not doing anything still to
incite people? Or to do things on the internet?",Jim Berry,,,
No I’m not. Not anymore.,Joshua Goldberg,,,
Not anymore...and what were you doing before?,Jim Berry,,,
"Well, I would just post random stuff just to see what the reaction
would be.",Joshua Goldberg,,,
"I think that, that was the sort of stuff, like; people would post
threads about certain things and then I would respond ",Joshua Goldberg,,,
"You're nervous, I understand that, and I also think that you're not being completely honest about all your online activity. I think you’re posting more things in that, you know, to excite
people than you're telling us about and you’ve done it more recently than you're
being honest about.",Jim Berry,gold,,
"Well like what, can you tell me you’re accusing me of, please?",Joshua Goldberg,,,
"No, you tell me,",Jim Berry,,,
I don’t know what you're accusing me of.,Joshua Goldberg,,,
"Okay.  Let me ask you this, do you have any connection to
Australia?",Jim Berry,,,
"No...no, I don’t have any connection to Australia, I was born here.",Joshua Goldberg,,,
Have you posted anything about Australia at all?,Jim Berry,,,
I wrote some articles for a site talking about Australia.,Joshua Goldberg,,,
What site was it?,Jim Berry,,,
Thought catalogue. It was talking about freedom of speech in Australia.,Joshua Goldberg,,,
"Anything else? Any other postings, any other websites?",Jim Berry,,,
Huh?,Joshua Goldberg,,,
"Okay. Um, I'm just gonna show you something real quick, okay?",Jim Berry,"double gold, gold, triplegold",,
What do you think about that?,Campbell,"double gold, gold, triplegold",,
It’s talking about Kansas City; I don’t live in Kansas City.,Joshua Goldberg,"double gold, gold, triplegold",,
Is that you?,Jim Berry,"double gold, gold, triplegold",,
"Is that me, who?",Joshua Goldberg,"double gold, gold, triplegold",,
" Be honest man, the best thing you can do is be honest, if you lie, then you're really going to get in.  You just tell us what you're doing, explain to me so I can understand what all of that is about. Do we have a problem? So tell me about that, just tell me about it... Josh, Joshua?",Jim Berry,"double gold, gold, triplegold",,
Yeah?,Joshua Goldberg,"double gold, gold, triplegold",,
You still with me?,Jim Berry,"double gold, gold, triplegold",,
"It’s okay to make mistakes, we all do, the thing is you got to own up to them.
We can work with you, and keep talking if you own up to it.",Jim Berry,gold,,
"The thing is, you wouldn’t believe me if I told you the truth.",Joshua Goldberg,"double gold, gold, triplegold",,
Try us; all we’re asking for is the truth.,Campbell,"double gold, gold, triplegold",,
